UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,1,19728,"UNS Electric, Inc",AZ,Final,"7,414.194","82,378.659","81,277","3,812.541","42,185.126","11,036","1,646.470","20,935.704",22,0.000,0.000,0,"12,873","145,499","92,335"
2013,1,21538,"Mohave Electric Cooperative, I",AZ,Final,"3,948.200","27,072.200","35,201","2,036.500","15,374.000","4,012",671.500,"6,265.700",21,0.000,0.000,0,"6,656","48,712","39,234"
2013,1,24211,Tucson Electric Power Co,AZ,Final,"30,959.239","323,266.623","369,505","15,649.786","147,672.294","36,268","16,875.931","255,745.828",630,0.000,0.000,0,"63,485","726,685","406,403"
2013,1,25866,Ak-Chin Electric Utility Authority,AZ,Final,21.424,254.000,293,168.068,"2,220.000",109,2.535,28.000,27,0.000,0.000,0,192,"2,502",429
2013,1,27000,WAPA-- Western Area Power Administration,AZ,Final,0.000,0.000,0,"1,321.455","64,329.902",33,0.000,0.000,0,0.000,0.000,0,"1,321","64,330",33
2013,1,88888,Total EPM,AZ,Final,"275,107.186","2,684,016.928","2,631,387","196,162.358","2,167,127.600","306,659","60,963.049","1,011,197.314","7,651",0.000,0.000,0,"532,233","5,862,342","2,945,697"
2013,1,0,Adjustment 2014,CA,Final,"55,250.555","504,874.183","796,628","206,011.925","1,864,545.437","153,923","135,829.284","1,444,219.608","5,845","2,061.237","31,501.865",2,"399,153","3,845,141","956,398"
2013,1,4390,City of Corona - (CA),CA,Final,32.565,213.598,482,397.048,"3,348.858",356,209.453,"2,011.477",8,0.000,0.000,0,639,"5,574",846
2013,1,9216,Imperial Irrigation District,CA,Final,"11,564.000","100,733.000","127,571","12,073.000","108,797.000","20,279",849.000,"5,871.000",849,0.000,0.000,0,"24,486","215,401","148,699"
2013,1,11208,Los Angeles Department of Water & Power,CA,Final,"86,326.154","642,535.158","1,332,471","141,507.338","1,080,972.481","132,914","21,166.207","186,336.004","12,294","1,396.549","11,403.730",2,"250,396","1,921,247","1,477,681"
2013,1,12745,Modesto Irrigation District,CA,Final,"13,138.049","79,367.341","94,301","8,257.554","62,055.857","19,697","5,054.649","51,595.656",152,0.000,0.000,0,"26,450","193,019","114,150"
2013,1,14328,Pacific Gas & Electric Co,CA,Final,"529,531.924","3,085,136.948","4,789,187","320,151.707","2,403,901.256","579,224","110,094.370","1,093,757.796","95,010",0.000,0.000,0,"959,778","6,582,796","5,463,421"
2013,1,14354,PacifiCorp,CA,Final,"6,612.279","50,201.377","35,474","4,128.282","33,375.512","7,501",169.772,"1,690.875","1,929",0.000,0.000,0,"10,910","85,268","44,904"
2013,1,14534,City of Pasadena - (CA),CA,Final,"4,483.606","29,752.886","54,627","8,306.993","60,109.973","8,394",0.000,0.000,0,107.162,755.713,1,"12,898","90,619","63,022"
2013,1,16534,Sacramento Municipal Util Dist,CA,Final,"59,996.224","480,963.107","536,075","7,411.847","55,808.330","55,449","39,038.689","375,181.176","13,409",254.473,"2,645.153",1,"106,701","914,598","604,934"
2013,1,16609,San Diego Gas & Electric Co,CA,Final,"131,648.862","745,418.856","1,246,365","80,682.665","534,493.002","149,471","18,705.726","149,755.435",464,583.463,"8,372.801",4,"231,621","1,438,040","1,396,304"
2013,1,16612,City & County of San Francisco,CA,Final,0.000,0.000,0,"5,709.464","73,479.354","1,944",27.688,527.324,1,376.927,"8,863.289",1,"6,114","82,870","1,946"
2013,1,17609,Southern California Edison Co,CA,Final,"472,279.000","2,759,205.000","4,316,670","297,977.000","2,930,987.000","573,535","41,705.000","564,397.000","32,326",602.000,"5,154.000",1,"812,563","6,259,743","4,922,532"
2013,1,17612,Bear Valley Electric Service,CA,Final,"2,320.858","9,228.087","21,884","1,080.362","4,054.951","1,501",667.354,"3,695.096",9,0.000,0.000,0,"4,069","16,978","23,394"
2013,1,18260,Surprise Valley Electrification,CA,Final,378.634,"5,422.005","2,832",83.627,"1,171.160",855,29.005,347.811,799,0.000,0.000,0,491,"6,941","4,486"
2013,1,19281,Turlock Irrigation District,CA,Final,"9,249.000","62,578.000","72,095","2,353.000","19,323.000","23,863","7,003.000","65,057.000","3,602",0.000,0.000,0,"18,605","146,958","99,560"
2013,1,19840,"Valley Electric Assn, Inc",CA,Final,1.597,12.659,12,0.126,0.616,2,0.081,0.917,30,0.000,0.000,0,2,14,44
2013,1,27000,WAPA-- Western Area Power Administration,CA,Final,0.000,0.000,0,"5,460.900","221,532.127",77,0.000,0.000,0,17.034,549.000,1,"5,478","222,081",78
2013,1,88888,Total EPM,CA,Final,"1,382,813.307","8,555,642.205","13,426,674","1,101,592.838","9,457,955.914","1,728,985","380,549.278","3,944,444.175","166,727","5,398.845","69,245.551",13,"2,870,354","22,027,288","15,322,399"
2013,1,0,Adjustment 2014,CO,Final,"39,339.004","347,215.958","423,955","25,722.634","270,113.332","72,146","22,052.078","289,436.580","9,156",0.023,0.156,0,"87,114","906,766","505,257"
2013,1,3989,City of Colorado Springs - (CO),CO,Final,"15,643.235","142,223.477","182,153","7,247.190","91,999.764","29,332","11,204.084","165,239.811","1,582",0.000,0.000,0,"34,095","399,463","213,067"
2013,1,6604,City of Fort Collins - (CO),CO,Final,"4,629.532","51,719.757","59,421","2,938.072","41,586.259","7,876","1,972.020","36,437.570",15,0.000,0.000,0,"9,540","129,744","67,312"
2013,1,9336,Intermountain Rural Elec Assn,CO,Final,"16,524.000","140,091.000","130,232","5,394.000","48,899.000","11,991",936.000,"11,184.000",76,0.000,0.000,0,"22,854","200,174","142,299"
2013,1,10066,K C Electric Association,CO,Final,475.000,"3,785.000","3,230",784.000,"6,797.000","2,354",20.000,223.000,724,0.000,0.000,0,"1,279","10,805","6,308"
2013,1,12866,Moon Lake Electric Assn Inc,CO,Final,107.000,"1,751.000","1,573",197.000,"2,742.000",735,"2,536.000","43,040.000",11,0.000,0.000,0,"2,840","47,533","2,319"
2013,1,15257,"Poudre Valley R  E  A, Inc",CO,Final,"4,450.676","41,024.621","30,716",622.883,"5,595.499","3,500","3,460.375","38,044.888",536,0.000,0.000,0,"8,534","84,665","34,752"
2013,1,15466,Public Service Co of Colorado,CO,Final,"92,463.867","858,451.000","1,178,232","93,577.492","1,050,298.000","209,208","33,879.780","543,843.000",334,493.844,"4,814.000",1,"220,415","2,457,406","1,387,775"
2013,1,16603,"San Luis Valley R E C, Inc",CO,Final,"1,243.000","9,409.000","8,616",492.000,"4,145.000","1,015",310.000,437.000,"2,619",0.000,0.000,0,"2,045","13,991","12,250"
2013,1,19499,"United Power, Inc",CO,Final,"7,312.713","62,154.266","60,695","4,335.480","42,786.235","8,894","1,385.243","16,223.098",628,0.000,0.000,0,"13,033","121,164","70,217"
2013,1,27000,WAPA-- Western Area Power Administration,CO,Final,0.000,0.000,0,209.683,"7,499.747",14,0.000,0.000,0,0.000,0.000,0,210,"7,500",14
2013,1,27058,"High West Energy, Inc",CO,Final,75.000,707.000,611,30.000,301.000,19,248.000,754.000,270,0.000,0.000,0,353,"1,762",900
2013,1,56146,Black Hills/Colorado Elec.Util,CO,Final,"8,394.157","57,920.760","81,857","7,719.851","65,786.210","11,675","2,832.482","22,304.180",65,0.000,0.000,0,"18,946","146,011","93,597"
2013,1,88888,Total EPM,CO,Final,"190,657.184","1,716,452.839","2,161,291","149,270.285","1,638,549.046","358,759","80,836.062","1,167,167.127","16,016",493.867,"4,814.156",1,"421,257","4,526,983","2,536,067"
