UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,6,3093,Carroll Electric Coop Corp - (AR),MO,Final,784.915,"7,691.097","10,714",149.511,"1,647.325",762,0.000,0.000,0,0.000,0.000,0,934,"9,338","11,476"
2013,6,4675,Cuivre River Electric Coop Inc,MO,Final,"6,111.000","68,535.000","55,051",814.000,"8,529.000","4,841","1,403.000","20,474.000",191,0.000,0.000,0,"8,328","97,538","60,083"
2013,6,5860,Empire District Electric Co,MO,Final,"16,531.927","126,337.275","125,315","16,790.646","145,236.786","23,376","6,879.714","74,808.635",278,0.000,0.000,0,"40,202","346,383","148,969"
2013,6,9231,City of Independence - (MO),MO,Final,"6,951.295","45,652.734","51,150","6,301.675","48,648.541","5,131",570.349,"5,832.836",11,0.000,0.000,0,"13,823","100,134","56,292"
2013,6,10000,Kansas City Power & Light Co,MO,Final,"27,994.480","205,324.467","239,438","41,695.271","405,374.250","31,172","11,175.137","139,319.025","1,029",0.000,0.000,0,"80,865","750,018","271,639"
2013,6,12698,KCP&L Greater Missouri Operations Co.,MO,Final,"34,364.320","264,939.760","275,828","30,842.721","298,643.392","38,880","9,628.895","124,283.273",238,0.000,0.000,0,"74,836","687,866","314,946"
2013,6,17833,City Utilities of Springfield - (MO),MO,Final,"7,115.897","74,994.954","96,255","9,653.866","130,747.095","14,159","2,392.510","36,132.626",282,0.000,0.000,0,"19,162","241,875","110,696"
2013,6,19436,Union Electric Co - (MO),MO,Final,"154,368.020","1,144,356.622","1,039,140","133,909.593","1,265,255.128","153,374","52,124.096","726,590.537","4,324",163.685,"1,417.753",1,"340,565","3,137,620","1,196,839"
2013,6,88888,Total EPM,MO,Final,"354,180.421","2,854,823.254","2,708,153","278,201.039","2,689,476.678","372,615","110,410.300","1,472,338.355","10,254",164.883,"1,443.764",1,"742,957","7,018,082","3,091,023"
2013,6,0,Adjustment 2014,MS,Final,"71,028.367","630,366.810","493,792","43,864.967","398,549.456","94,072","22,216.891","266,211.291","3,079",0.000,0.000,0,"137,110","1,295,128","590,943"
2013,6,3841,Coast Electric Power Assn,MS,Final,"10,961.000","93,119.000","72,130","3,701.000","33,632.000","6,636","1,305.000","19,599.000",8,0.000,0.000,0,"15,967","146,350","78,774"
2013,6,6641,4-County Electric Power Assn,MS,Final,"5,066.000","44,144.000","37,578","3,369.000","26,945.000","8,733",789.000,"9,498.000",6,0.000,0.000,0,"9,224","80,587","46,317"
2013,6,12685,Entergy Mississippi Inc,MS,Final,"42,496.870","457,566.441","370,221","40,062.166","449,992.905","67,375","12,881.407","184,518.992","3,699",0.000,0.000,0,"95,440","1,092,078","441,295"
2013,6,12686,Mississippi Power Co,MS,Final,"29,992.000","214,243.000","152,884","30,033.000","276,198.000","33,358","31,312.000","407,628.000",482,0.000,0.000,0,"91,337","898,069","186,724"
2013,6,17252,Singing River Elec Pwr Assn,MS,Final,"8,996.809","80,223.674","63,150","3,209.763","30,397.069","8,163",830.420,"11,333.583",12,0.000,0.000,0,"13,037","121,954","71,325"
2013,6,17647,Southern Pine Elec Power Assn,MS,Final,"8,280.000","71,910.000","60,495","3,469.000","31,496.000","5,147","6,392.000","77,308.000",46,0.000,0.000,0,"18,141","180,714","65,688"
2013,6,18642,Tennessee Valley Authority,MS,Final,0.000,0.000,0,0.000,0.000,0,"21,536.000","382,733.000",7,0.000,0.000,0,"21,536","382,733",7
2013,6,19273,City of Tupelo - (MS),MS,Final,"1,132.000","12,135.000","10,827","2,983.000","30,360.000","4,573","1,055.000","14,951.000",5,0.000,0.000,0,"5,170","57,446","15,405"
2013,6,88888,Total EPM,MS,Final,"177,953.046","1,603,707.925","1,261,077","130,691.896","1,277,570.430","228,057","98,317.718","1,373,780.866","7,344",0.000,0.000,0,"406,963","4,255,059","1,496,478"
2013,6,0,Adjustment 2014,MT,Final,"7,870.313","67,458.899","85,639","5,646.817","63,042.121","12,050","11,624.277","237,539.420","5,366",0.000,0.000,0,"25,141","368,040","103,055"
2013,6,6395,Flathead Electric Coop Inc,MT,Final,"3,754.000","41,146.000","52,243","2,231.000","32,982.000","9,584","1,188.000","24,588.000",81,0.000,0.000,0,"7,173","98,716","61,908"
2013,6,8936,Hinson Power Company LLC,MT,Final,0.000,0.000,0,0.000,0.000,0,20.000,720.000,1,0.000,0.000,0,20,720,1
2013,6,12087,McKenzie Electric Coop Inc,MT,Final,2.186,24.412,21,0.810,6.519,12,2.444,11.437,32,0.000,0.000,0,5,42,65
2013,6,12199,Montana-Dakota Utilities Co,MT,Final,"1,210.000","12,286.000","19,621","1,688.000","20,942.000","5,465","1,238.000","24,462.000",127,0.000,0.000,0,"4,136","57,690","25,213"
2013,6,12692,"Missoula Electric Coop, Inc",MT,Final,996.672,"9,947.574","12,563",275.645,"3,106.961","1,303",136.879,"2,429.731",277,0.000,0.000,0,"1,409","15,484","14,143"
2013,6,12825,NorthWestern Energy LLC - (MT),MT,Final,"17,734.863","153,165.683","275,234","27,298.742","251,226.983","65,933","5,277.521","56,248.285","3,093",0.000,0.000,0,"50,311","460,641","344,260"
2013,6,19156,Powder River Energy Corp,MT,Final,2.850,28.810,44,126.780,807.950,133,396.070,"6,163.280",63,0.000,0.000,0,526,"7,000",240
2013,6,19545,Black Hills Power Inc,MT,Final,0.287,2.953,12,2.013,14.299,21,238.783,"3,300.046",5,0.000,0.000,0,241,"3,317",38
2013,6,19603,USBIA-Mission Valley Power,MT,Final,737.700,"12,316.000","14,676",446.800,"8,204.800","5,145",120.300,"2,667.000","1,046",0.000,0.000,0,"1,305","23,188","20,867"
2013,6,20169,Avista Corp,MT,Final,0.725,8.900,10,2.341,25.144,20,0.000,0.000,0,0.000,0.000,0,3,34,30
2013,6,20997,Yellowstone Valley Elec Co-op,MT,Final,"1,638.736","12,160.282","16,066",498.247,"4,029.405","1,456",129.659,781.911,193,0.000,0.000,0,"2,267","16,972","17,715"
2013,6,27000,WAPA-- Western Area Power Administration,MT,Final,0.000,0.000,0,174.902,"7,603.865",19,0.000,0.000,0,0.000,0.000,0,175,"7,604",19
2013,6,88888,Total EPM,MT,Final,"33,948.332","308,545.513","476,129","38,392.097","391,992.047","101,141","20,371.933","358,911.110","10,284",0.000,0.000,0,"92,712","1,059,449","587,554"
2013,6,0,Adjustment 2014,NC,Final,"169,972.157","1,333,808.207","1,169,342","84,300.433","766,107.055","150,793","28,713.580","351,830.129","1,611",0.003,-0.027,0,"282,986","2,451,745","1,321,746"
2013,6,3046,Duke Energy Progress - (NC),NC,Final,"137,271.926","1,298,562.127","1,106,442","103,325.426","1,221,708.472","192,449","45,498.034","689,839.107","3,686",0.000,0.000,0,"286,095","3,210,110","1,302,577"
2013,6,5416,"Duke Energy Carolinas, LLC",NC,Final,"170,548.982","1,689,688.694","1,606,623","160,334.368","1,996,475.193","264,549","66,768.924","1,062,443.565","4,950",48.380,618.000,1,"397,701","4,749,225","1,876,123"
2013,6,6235,Public Works Comm-City of Fayetteville,NC,Final,"7,354.000","69,663.000","70,900","6,688.000","74,251.000","16,854","1,494.000","25,388.000",16,0.000,0.000,0,"15,536","169,302","87,770"
2013,6,9837,Jones-Onslow Elec Member Corp,NC,Final,"7,725.000","65,503.000","65,962","2,002.000","20,285.000","4,093",178.000,"2,095.000",3,0.000,0.000,0,"9,905","87,883","70,058"
2013,6,16496,Rutherford Elec Member Corp,NC,Final,"6,963.000","61,829.000","62,549","1,259.000","11,432.000","5,006","1,176.000","15,503.000",38,0.000,0.000,0,"9,398","88,764","67,593"
2013,6,18642,Tennessee Valley Authority,NC,Final,0.000,0.000,0,0.000,0.000,0,34.000,397.000,4,0.000,0.000,0,34,397,4
2013,6,19876,Virginia Electric & Power Co,NC,Final,"15,150.535","130,325.000","101,088","8,148.883","90,741.000","17,809","8,023.214","149,618.000",50,0.000,0.000,0,"31,323","370,684","118,947"
2013,6,24889,Brunswick Electric Member Corp,NC,Final,"10,311.000","76,909.000","81,989","2,446.000","24,181.000","2,638",0.000,0.000,0,0.000,0.000,0,"12,757","101,090","84,627"
2013,6,88888,Total EPM,NC,Final,"525,296.600","4,726,288.028","4,264,895","368,504.110","4,205,180.720","654,191","151,885.752","2,297,113.801","10,358",48.383,617.973,1,"1,045,735","11,229,201","4,929,445"
2013,6,0,Adjustment 2014,ND,Final,"5,062.154","49,533.249","46,411","5,322.190","49,191.467","8,355","8,271.490","128,252.172","1,598",0.000,0.000,0,"18,656","226,977","56,364"
2013,6,4717,Dakota Valley Elec Coop Inc,ND,Final,708.859,"5,477.276","5,273",403.025,"3,932.365",607,"2,058.220","29,923.565",367,0.000,0.000,0,"3,170","39,333","6,247"
2013,6,12087,McKenzie Electric Coop Inc,ND,Final,278.455,"3,136.343","3,287","2,538.937","25,988.232","4,498","3,474.766","51,247.448","1,045",0.000,0.000,0,"6,292","80,372","8,830"
2013,6,12090,"McLean Electric Coop, Inc",ND,Final,361.000,"2,530.000","3,167",244.000,"1,875.000",417,287.000,"4,208.000",72,0.000,0.000,0,892,"8,613","3,656"
2013,6,12199,Montana-Dakota Utilities Co,ND,Final,"4,498.000","47,181.000","70,772","6,161.000","79,978.000","12,927",840.000,"13,065.000",99,0.000,0.000,0,"11,499","140,224","83,798"
2013,6,12301,Nodak Electric Coop Inc,ND,Final,"2,493.000","20,322.000","17,329",0.000,0.000,0,"3,881.000","49,860.000",519,0.000,0.000,0,"6,374","70,182","17,848"
2013,6,13196,Northern Plains Electric Coop,ND,Final,"1,218.000","11,351.000","9,903",469.000,"4,803.000","1,319",431.000,"5,787.000",146,0.000,0.000,0,"2,118","21,941","11,368"
2013,6,13694,"North Central Elec Coop, Inc",ND,Final,623.137,"5,440.790","4,178","1,053.758","8,606.823",494,6.601,34.560,2,0.000,0.000,0,"1,683","14,082","4,674"
2013,6,13781,Northern States Power Co - Minnesota,ND,Final,"6,147.442","53,902.260","77,500","8,835.201","89,707.365","12,563","2,085.818","29,045.637",21,0.000,0.000,0,"17,068","172,655","90,084"
2013,6,14232,Otter Tail Power Co,ND,Final,"3,393.229","32,767.247","44,796","6,134.356","70,450.479","12,835",490.578,"6,256.904",2,0.000,0.000,0,"10,018","109,475","57,633"
2013,6,19790,Verendrye Electric Coop Inc,ND,Final,"1,204.000","10,868.000","12,837",925.000,"10,141.000","1,697",789.000,"12,998.000",68,0.000,0.000,0,"2,918","34,007","14,602"
2013,6,20413,Mountrail-Williams Elec Coop,ND,Final,.,.,"8,186",.,.,"2,600","5,258.583","51,390.147","2,918",0.000,0.000,0,"5,259","51,390","13,704"
2013,6,24949,Cass County Elec Coop Inc,ND,Final,"3,700.000","29,568.000","34,087","2,802.000","29,123.000","4,606",893.000,"11,100.000",22,0.000,0.000,0,"7,395","69,791","38,715"
2013,6,27000,WAPA-- Western Area Power Administration,ND,Final,0.000,0.000,0,508.587,"15,448.482",20,0.000,0.000,0,0.000,0.000,0,509,"15,448",20
2013,6,55959,Roughrider Electric Cooperativ,ND,Final,730.260,"7,350.000","9,250","2,229.010","22,801.000","3,290","1,147.710","15,028.000",63,0.000,0.000,0,"4,107","45,179","12,603"
2013,6,88888,Total EPM,ND,Final,"30,417.536","279,427.165","346,976","37,626.064","412,046.213","66,228","29,914.766","408,196.433","6,942",0.000,0.000,0,"97,958","1,099,670","420,146"
2013,6,0,Adjustment 2014,NE,Final,"19,464.344","173,580.300","199,502","16,093.093","169,281.897","48,424","21,057.917","216,543.990","32,606",0.000,0.000,0,"56,615","559,406","280,532"
2013,6,4373,Cornhusker Public Power Dist,NE,Final,959.183,"8,343.191","6,927",533.065,"6,263.415",434,"1,787.762","10,058.937","2,267",0.000,0.000,0,"3,280","24,666","9,628"
2013,6,4911,Dawson Power District,NE,Final,"1,621.000","14,213.000","15,591",562.000,"5,664.000","1,513","3,091.000","27,884.000","5,686",0.000,0.000,0,"5,274","47,761","22,790"
2013,6,6779,City of Fremont - (NE),NE,Final,947.000,"9,789.000","12,745",296.000,"2,944.000","1,598","1,407.000","17,813.000",465,0.000,0.000,0,"2,650","30,546","14,808"
2013,6,8245,City of Hastings - (NE),NE,Final,719.992,"8,468.370","10,753",694.903,"8,926.222","2,337",908.343,"15,783.535",135,0.000,0.000,0,"2,323","33,178","13,225"
2013,6,11018,Lincoln Electric System,NE,Final,"9,131.207","93,396.000","114,838","10,290.345","137,321.000","16,043","2,989.329","46,912.000",191,0.000,0.000,0,"22,411","277,629","131,072"
2013,6,11251,Loup River Public Power Dist,NE,Final,"1,297.000","12,920.000","14,931","1,502.000","14,119.000","4,027","4,096.000","58,887.000",52,0.000,0.000,0,"6,895","85,926","19,010"
2013,6,12539,Midwest Electric Member Corp,NE,Final,286.201,"2,374.589","3,164",269.647,"2,968.113","1,141","2,199.249","18,328.685","2,037",0.000,0.000,0,"2,755","23,671","6,342"
2013,6,13337,Nebraska Public Power District,NE,Final,"7,049.524","50,360.824","69,406","8,173.054","83,563.379","18,038","6,990.839","118,236.753",843,0.000,0.000,0,"22,213","252,161","88,287"
2013,6,13664,Norris Public Power District,NE,Final,"1,822.000","15,324.000","12,875",583.000,"4,621.000","3,754","3,398.000","36,799.000","1,748",0.000,0.000,0,"5,803","56,744","18,377"
2013,6,14127,Omaha Public Power District,NE,Final,"33,822.000","266,962.000","311,118","27,511.000","291,347.000","44,143","21,923.000","358,705.000",190,0.000,0.000,0,"83,256","917,014","355,451"
2013,6,17642,Southern Public Power District,NE,Final,"1,440.001","14,017.605","14,771",349.001,"2,708.160","2,363","4,299.852","58,597.586","9,249",0.000,0.000,0,"6,089","75,323","26,383"
2013,6,27000,WAPA-- Western Area Power Administration,NE,Final,0.000,0.000,0,500.942,"15,003.945",17,0.000,0.000,0,0.000,0.000,0,501,"15,004",17
2013,6,27058,"High West Energy, Inc",NE,Final,152.000,"1,224.000","1,746",81.000,726.000,61,"1,211.000","10,750.000","1,196",0.000,0.000,0,"1,444","12,700","3,003"
2013,6,40606,City of Grand Island - (NE),NE,Final,"1,481.300","14,928.117","20,406","1,394.002","14,354.389","4,339","2,180.665","29,420.188",99,0.000,0.000,0,"5,056","58,703","24,844"
2013,6,88888,Total EPM,NE,Final,"80,192.752","685,900.996","808,773","68,833.052","759,811.520","148,232","77,539.956","1,024,719.674","56,764",0.000,0.000,0,"226,566","2,470,432","1,013,769"
2013,6,0,Adjustment 2014,NH,Final,"9,706.324","68,590.268","101,931","26,410.653","228,581.647","28,733","15,022.990","148,496.379","1,285",0.000,0.000,0,"51,140","445,668","131,949"
2013,6,13441,New Hampshire Elec Coop Inc,NH,Final,"5,962.000","32,969.000","68,461","2,225.000","14,213.000","9,552",42.000,476.000,5,0.000,0.000,0,"8,229","47,658","78,018"
2013,6,15472,Public Service Co of NH,NH,Final,"32,923.908","179,857.762","335,993","16,839.555","92,998.877","52,020","2,855.839","10,315.821","1,878",0.000,0.000,0,"52,619","283,172","389,891"
2013,6,24590,Unitil Energy Systems,NH,Final,"5,491.758","37,807.149","62,647","2,784.334","18,229.427","10,263",508.254,"4,743.001",38,0.000,0.000,0,"8,784","60,780","72,948"
2013,6,26510,Liberty Utilities (Granite State Electri,NH,Final,"2,773.631","21,678.177","35,641","2,081.430","18,569.428","5,205",256.031,"2,351.979",164,0.000,0.000,0,"5,111","42,600","41,010"
2013,6,88888,Total EPM,NH,Final,"56,857.621","340,902.356","604,673","50,340.972","372,592.379","105,773","18,685.114","166,383.180","3,370",0.000,0.000,0,"125,884","879,878","713,816"
2013,6,0,Adjustment 2014,NJ,Final,"89,341.988","529,249.711","596,566","320,137.299","2,434,968.932","151,023","63,001.434","532,535.434","4,535","4,669.327","43,452.738",5,"477,150","3,540,207","752,129"
2013,6,963,Atlantic City Electric Co,NJ,Final,"48,513.953","289,868.032","386,321","13,960.977","93,236.375","43,257",596.930,"5,892.894",528,0.000,0.000,0,"63,072","388,997","430,106"
2013,6,9726,Jersey Central Power & Lt Co,NJ,Final,"96,618.741","690,380.319","783,382","28,407.823","209,221.892","78,509","2,115.162","18,286.118","1,167",0.000,0.000,0,"127,142","917,888","863,058"
2013,6,15477,Public Service Elec & Gas Co,NJ,Final,"185,184.000","1,107,075.000","1,633,519","96,665.000","608,447.000","205,301","5,007.000","58,508.000","6,330",0.000,0.000,0,"286,856","1,774,030","1,845,150"
2013,6,16213,Rockland Electric Co,NJ,Final,"10,706.222","66,548.176","55,592","4,032.275","25,937.076","7,203",78.869,565.499,12,0.000,0.000,0,"14,817","93,051","62,807"
2013,6,88888,Total EPM,NJ,Final,"430,364.904","2,683,121.238","3,455,380","463,203.374","3,371,811.275","485,293","70,799.395","615,787.945","12,572","4,669.327","43,452.738",5,"969,037","6,714,173","3,953,250"
2013,6,0,Adjustment 2014,NM,Final,"15,595.787","114,851.765","178,615","14,164.548","130,697.515","30,899","11,816.191","157,248.075","2,840",0.000,0.000,0,"41,577","402,797","212,354"
2013,6,3287,"Central Valley Elec Coop, Inc",NM,Final,556.682,"6,622.275","5,216",761.417,"7,249.125","5,389","4,445.085","58,045.525","3,936",0.000,0.000,0,"5,763","71,917","14,541"
2013,6,5701,El Paso Electric Co,NM,Final,"8,748.000","63,338.000","82,246","10,664.000","90,288.000","10,949",598.000,"6,637.000",7,0.000,0.000,0,"20,010","160,263","93,202"
2013,6,6204,City of Farmington - (NM),NM,Final,"1,722.404","20,887.486","34,391","3,016.341","36,654.591","9,891","1,643.744","33,269.088",7,0.000,0.000,0,"6,382","90,811","44,289"
2013,6,11204,Los Alamos County,NM,Final,395.458,"4,202.100","8,103",541.743,"5,613.479",817,"2,467.097","30,280.250",1,0.000,0.000,0,"3,404","40,096","8,921"
2013,6,13314,Navajo Tribal Utility Authority,NM,Final,321.000,"2,987.000","8,422",680.000,"6,067.000",814,50.000,327.000,147,0.000,0.000,0,"1,051","9,381","9,383"
2013,6,15473,Public Service Co of NM,NM,Final,"38,734.000","296,128.000","451,411","46,835.000","435,576.000","56,249","12,554.000","168,544.000",254,0.000,0.000,0,"98,123","900,248","507,914"
2013,6,17718,Southwestern Public Service Co,NM,Final,"10,630.860","105,156.000","93,013","13,256.234","157,175.000","23,704","9,676.967","171,764.000",60,0.000,0.000,0,"33,564","434,095","116,777"
2013,6,22690,Roosevelt County Elec Coop Inc,NM,Final,365.000,"3,645.000","3,731",153.000,"1,315.000",976,980.000,"9,868.000","1,517",0.000,0.000,0,"1,498","14,828","6,224"
2013,6,27000,WAPA-- Western Area Power Administration,NM,Final,0.000,0.000,0,228.305,"8,627.700",25,0.000,0.000,0,0.000,0.000,0,228,"8,628",25
2013,6,88888,Total EPM,NM,Final,"77,069.191","617,817.626","865,148","90,300.588","879,263.410","139,713","44,231.084","635,982.938","8,769",0.000,0.000,0,"211,601","2,133,064","1,013,630"
2013,6,0,Adjustment 2014,NV,Final,"2,414.967","22,620.973","23,198","6,873.985","97,954.949","3,590","4,611.088","112,055.230","1,342",0.000,0.000,0,"13,900","232,631","28,130"
2013,6,2008,City of Boulder City - (NV),NV,Final,660.223,"8,107.152","6,808",496.963,"4,699.478",980,0.000,0.000,0,0.000,0.000,0,"1,157","12,807","7,788"
2013,6,4356,Colorado River Comm of Nevada,NV,Final,0.000,0.000,0,299.000,"17,490.000",2,"2,005.000","75,101.000",5,0.000,0.000,0,"2,304","92,591",7
2013,6,13073,"Mt Wheeler Power, Inc",NV,Final,352.077,"4,651.459","5,023",225.365,"2,753.948","1,573","2,345.030","38,924.840",536,0.000,0.000,0,"2,922","46,330","7,132"
2013,6,13407,Nevada Power Co,NV,Final,"142,266.000","1,219,316.000","756,211","40,658.000","466,060.000","103,250","64,258.000","734,100.000","1,603",66.000,805.000,1,"247,248","2,420,281","861,065"
2013,6,17166,Sierra Pacific Power Co,NV,Final,"19,560.000","176,193.000","281,408","25,591.000","280,890.000","46,046","13,746.000","242,334.000",110,0.000,0.000,0,"58,897","699,417","327,564"
2013,6,18260,Surprise Valley Electrification,NV,Final,0.338,4.350,4,0.325,4.067,6,0.000,0.000,0,0.000,0.000,0,1,8,10
2013,6,19840,"Valley Electric Assn, Inc",NV,Final,"2,613.358","21,145.854","18,329","1,665.592","17,641.682","2,218",298.522,"3,118.019",185,0.000,0.000,0,"4,577","41,906","20,732"
2013,6,20332,Wells Rural Electric Co,NV,Final,290.000,"2,884.000","4,297",308.000,"4,044.000",874,"2,163.000","58,855.000",125,0.000,0.000,0,"2,761","65,783","5,296"
2013,6,22814,Raft Rural Elec Coop Inc,NV,Final,79.152,751.191,"1,469",162.350,"2,547.199",266,35.277,843.063,47,0.000,0.000,0,277,"4,141","1,782"
2013,6,27000,WAPA-- Western Area Power Administration,NV,Final,0.000,0.000,0,20.520,"2,604.000",2,0.000,0.000,0,0.000,0.000,0,21,"2,604",2
2013,6,88888,Total EPM,NV,Final,"168,236.115","1,455,673.979","1,096,747","76,301.100","896,689.323","158,807","89,461.917","1,265,331.152","3,953",66.000,805.000,1,"334,065","3,618,499","1,259,508"
2013,6,0,Adjustment 2014,NY,Final,"176,760.764","979,033.187","1,583,710","642,851.798","4,351,715.312","339,459","91,224.900","1,310,561.726","5,181","27,238.360","199,892.020",1,"938,076","6,841,202","1,928,351"
2013,6,3249,Central Hudson Gas & Elec Corp,NY,Final,"19,936.000","118,366.000","218,148","8,739.000","67,493.000","35,417","1,208.000","12,629.000",839,0.000,0.000,0,"29,883","198,488","254,404"
2013,6,4226,Consolidated Edison Co-NY Inc,NY,Final,"236,578.000","860,669.000","2,105,328","179,557.000","821,893.000","340,384","1,609.000","8,558.000",84,29.000,144.000,2,"417,773","1,691,264","2,445,798"
2013,6,6369,Fishers Island Utility Co Inc,NY,Final,149.417,366.808,650,45.777,170.247,112,0.000,0.000,0,0.000,0.000,0,195,537,762
2013,6,9645,Jamestown Board of Public Util,NY,Final,813.077,"10,511.075","17,394","1,282.313","14,090.965","2,669",694.026,"9,515.936",133,0.000,0.000,0,"2,789","34,118","20,196"
2013,6,11171,Long Island Power Authority,NY,Final,"186,880.000","907,933.000","995,842","147,296.000","738,525.000","116,166",0.000,0.000,0,"4,575.000","23,903.000",1,"338,751","1,670,361","1,112,009"
2013,6,13511,New York State Elec & Gas Corp,NY,Final,"44,359.373","370,531.371","574,857","13,613.240","122,374.735","70,199","1,861.763","38,210.611",763,233.358,"3,408.018",1,"60,068","534,525","645,820"
2013,6,13573,Niagara Mohawk Power Corp.,NY,Final,"100,776.188","663,996.148","1,163,287","32,250.608","262,205.664","98,174","7,881.798","100,341.576",628,0.000,0.000,0,"140,909","1,026,543","1,262,089"
2013,6,14154,Orange & Rockland Utils Inc,NY,Final,"14,798.717","84,953.985","117,579","8,020.989","50,157.361","17,354",668.160,"8,561.094",51,0.000,0.000,0,"23,488","143,672","134,984"
2013,6,14711,Pennsylvania Electric Co,NY,Final,230.939,"2,061.593","2,874",114.360,"1,083.631",412,84.138,900.004,10,0.000,0.000,0,429,"4,045","3,296"
2013,6,16183,Rochester Gas & Electric Corp,NY,Final,"21,342.000","156,579.000","245,698","6,250.000","48,328.000","21,222",604.000,"5,408.000",314,0.000,0.000,0,"28,196","210,315","267,234"
2013,6,88888,Total EPM,NY,Final,"802,624.475","4,155,001.167","7,025,367","1,040,021.085","6,478,036.915","1,041,568","105,835.785","1,494,685.947","8,003","32,075.718","227,347.038",5,"1,980,557","12,355,071","8,074,943"
2013,6,0,Adjustment 2014,OH,Final,"292,432.041","2,361,325.595","2,785,922","311,266.867","3,429,691.302","399,256","226,123.412","3,573,148.745","12,031",162.663,"2,491.189",1,"829,985","9,366,657","3,197,210"
2013,6,3542,Duke Energy Ohio Inc,OH,Final,"37,224.461","303,011.746","312,618","10,994.204","96,127.497","35,146","1,715.087","16,071.497",680,0.000,0.000,0,"49,934","415,211","348,444"
2013,6,3755,Cleveland Electric Illum Co,OH,Final,"13,067.507","96,055.224","161,469","7,530.925","55,820.725","16,505","3,803.411","60,739.048",145,0.000,0.000,0,"24,402","212,615","178,119"
2013,6,4922,Dayton Power & Light Co,OH,Final,"35,907.000","254,886.000","299,417","9,932.000","100,315.000","25,402",962.000,"8,022.000",527,28.000,314.000,1,"46,829","363,537","325,347"
2013,6,13998,Ohio Edison Co,OH,Final,"28,102.800","204,625.368","270,132","8,126.909","65,559.747","25,153","9,301.173","139,187.269",327,0.000,0.000,0,"45,531","409,372","295,612"
2013,6,14006,Ohio Power Co,OH,Final,"122,017.165","833,141.545","964,808","38,896.951","309,739.320","103,836","24,865.488","456,720.951","5,515",0.000,0.000,0,"185,780","1,599,602","1,074,159"
2013,6,14015,Ohio Valley Electric Corp,OH,Final,0.000,0.000,0,0.000,0.000,0,762.000,"14,434.000",1,0.000,0.000,0,762,"14,434",1
2013,6,18997,The Toledo Edison Co,OH,Final,"6,898.320","49,458.435","77,263","2,665.859","19,663.188","7,947","5,676.085","112,255.615",81,0.000,0.000,0,"15,240","181,377","85,291"
2013,6,88888,Total EPM,OH,Final,"535,649.294","4,102,503.913","4,871,629","389,413.715","4,076,916.779","613,245","273,208.656","4,380,579.125","19,307",190.663,"2,805.189",2,"1,198,462","12,562,805","5,504,183"
2013,6,0,Adjustment 2014,OK,Final,"60,805.311","561,349.529","478,638","32,791.954","333,449.260","92,810","25,454.123","370,150.637","2,371",0.000,0.000,0,"119,051","1,264,949","573,819"
2013,6,817,Arkansas Valley Elec Coop Corp,OK,Final,455.000,"4,429.000","3,993",226.000,"2,635.000",488,0.000,0.000,0,0.000,0.000,0,681,"7,064","4,481"
2013,6,5860,Empire District Electric Co,OK,Final,440.547,"4,081.912","3,819",500.397,"5,518.655",875,288.942,"3,638.707",13,0.000,0.000,0,"1,230","13,239","4,707"
2013,6,7490,Grand River Dam Authority,OK,Final,0.000,0.000,0,45.116,496.190,48,"4,972.636","85,716.444",31,0.000,0.000,0,"5,018","86,213",79
2013,6,13734,Northeast Oklahoma Electric Co,OK,Final,"3,551.000","31,380.000","34,530","1,136.000","10,618.000","3,691",251.000,"3,441.000",13,0.000,0.000,0,"4,938","45,439","38,234"
2013,6,14062,Oklahoma Electric Coop Inc,OK,Final,"8,208.000","59,757.000","46,315","3,218.000","25,708.000","4,154","1,190.000","13,249.000",50,0.000,0.000,0,"12,616","98,714","50,519"
2013,6,14063,Oklahoma Gas & Electric Co,OK,Final,"84,906.000","799,075.000","631,006","77,416.000","899,198.000","95,886","34,629.000","535,311.000","8,972",0.000,0.000,0,"196,951","2,233,584","735,864"
2013,6,15474,Public Service Co of Oklahoma,OK,Final,"52,974.000","603,216.000","462,028","42,593.000","612,409.000","69,118","21,900.000","451,091.000","6,459",0.000,0.000,0,"117,467","1,666,716","537,605"
2013,6,19785,Verdigris Valley Elec Coop Inc,OK,Final,"4,395.000","42,100.000","30,458",497.000,"4,309.000","4,209",694.000,"7,490.000",661,0.000,0.000,0,"5,586","53,899","35,328"
2013,6,88888,Total EPM,OK,Final,"215,734.858","2,105,388.441","1,690,787","158,423.467","1,894,341.105","271,279","89,379.701","1,470,087.788","18,570",0.000,0.000,0,"463,538","5,469,817","1,980,636"
2013,6,0,Adjustment 2014,OR,Final,"25,471.193","292,832.179","327,940","21,428.570","237,503.460","44,389","20,527.229","402,076.145","8,039",-0.042,0.028,0,"67,427","932,412","380,368"
2013,6,1738,Bonneville Power Administration,OR,Final,0.000,0.000,0,7.531,246.130,1,0.000,0.000,0,0.000,0.000,0,8,246,1
